041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
022000014252,"{'code': '022000014252', 'codeType': 'UPC', 'product': {'name': 'Orbit Sugar Free White Bubblemint Chewing Gum, 180 Pcs', 'description': ""ORBIT Bubblemint Sugarfree Chewing Gum is made with a delicious bubblemint flavor for a clean and fresh feeling, so you're ready to seize the moment whenever it arrives. This chewing gum bulk pack contains 180 pieces in a resealable bag. Stock up your car or pantry with this delicious sugarfree gum. ORBIT Bubblemint Sugarfree Gum is also great for Christmas stockings or fun birthday gifts. With ORBIT Gum, it's your time to shine."", 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/3287925.jpeg', 'brand': 'Orbit', 'specs': [['Item Number', '055-01-0428'], ['Country of Origin', 'Made in the USA or Imported']], 'category': 'Candy & Chocolate', 'upc': 22000014252, 'ean': 22000014252}, 'barcodeUrl': 'https://go-upc.com/barcode/022000014252'}"
022000014252,"{'code': '022000014252', 'codeType': 'UPC', 'product': {'name': 'Orbit Sugar Free White Bubblemint Chewing Gum, 180 Pcs', 'description': ""ORBIT Bubblemint Sugarfree Chewing Gum is made with a delicious bubblemint flavor for a clean and fresh feeling, so you're ready to seize the moment whenever it arrives. This chewing gum bulk pack contains 180 pieces in a resealable bag. Stock up your car or pantry with this delicious sugarfree gum. ORBIT Bubblemint Sugarfree Gum is also great for Christmas stockings or fun birthday gifts. With ORBIT Gum, it's your time to shine."", 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/3287925.jpeg', 'brand': 'Orbit', 'specs': [['Item Number', '055-01-0428'], ['Country of Origin', 'Made in the USA or Imported']], 'category': 'Candy & Chocolate', 'upc': 22000014252, 'ean': 22000014252}, 'barcodeUrl': 'https://go-upc.com/barcode/022000014252'}"
022000014252,"{'code': '022000014252', 'codeType': 'UPC', 'product': {'name': 'Orbit Sugar Free White Bubblemint Chewing Gum, 180 Pcs', 'description': ""ORBIT Bubblemint Sugarfree Chewing Gum is made with a delicious bubblemint flavor for a clean and fresh feeling, so you're ready to seize the moment whenever it arrives. This chewing gum bulk pack contains 180 pieces in a resealable bag. Stock up your car or pantry with this delicious sugarfree gum. ORBIT Bubblemint Sugarfree Gum is also great for Christmas stockings or fun birthday gifts. With ORBIT Gum, it's your time to shine."", 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/3287925.jpeg', 'brand': 'Orbit', 'specs': [['Item Number', '055-01-0428'], ['Country of Origin', 'Made in the USA or Imported']], 'category': 'Candy & Chocolate', 'upc': 22000014252, 'ean': 22000014252}, 'barcodeUrl': 'https://go-upc.com/barcode/022000014252'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
022000014252,"{'code': '022000014252', 'codeType': 'UPC', 'product': {'name': 'Orbit Sugar Free White Bubblemint Chewing Gum, 180 Pcs', 'description': ""ORBIT Bubblemint Sugarfree Chewing Gum is made with a delicious bubblemint flavor for a clean and fresh feeling, so you're ready to seize the moment whenever it arrives. This chewing gum bulk pack contains 180 pieces in a resealable bag. Stock up your car or pantry with this delicious sugarfree gum. ORBIT Bubblemint Sugarfree Gum is also great for Christmas stockings or fun birthday gifts. With ORBIT Gum, it's your time to shine."", 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/3287925.jpeg', 'brand': 'Orbit', 'specs': [['Item Number', '055-01-0428'], ['Country of Origin', 'Made in the USA or Imported']], 'category': 'Candy & Chocolate', 'upc': 22000014252, 'ean': 22000014252}, 'barcodeUrl': 'https://go-upc.com/barcode/022000014252'}"
022000014252,"{'code': '022000014252', 'codeType': 'UPC', 'product': {'name': 'Orbit Sugar Free White Bubblemint Chewing Gum, 180 Pcs', 'description': ""ORBIT Bubblemint Sugarfree Chewing Gum is made with a delicious bubblemint flavor for a clean and fresh feeling, so you're ready to seize the moment whenever it arrives. This chewing gum bulk pack contains 180 pieces in a resealable bag. Stock up your car or pantry with this delicious sugarfree gum. ORBIT Bubblemint Sugarfree Gum is also great for Christmas stockings or fun birthday gifts. With ORBIT Gum, it's your time to shine."", 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/3287925.jpeg', 'brand': 'Orbit', 'specs': [['Item Number', '055-01-0428'], ['Country of Origin', 'Made in the USA or Imported']], 'category': 'Candy & Chocolate', 'upc': 22000014252, 'ean': 22000014252}, 'barcodeUrl': 'https://go-upc.com/barcode/022000014252'}"
022000014252,"{'code': '022000014252', 'codeType': 'UPC', 'product': {'name': 'Orbit Sugar Free White Bubblemint Chewing Gum, 180 Pcs', 'description': ""ORBIT Bubblemint Sugarfree Chewing Gum is made with a delicious bubblemint flavor for a clean and fresh feeling, so you're ready to seize the moment whenever it arrives. This chewing gum bulk pack contains 180 pieces in a resealable bag. Stock up your car or pantry with this delicious sugarfree gum. ORBIT Bubblemint Sugarfree Gum is also great for Christmas stockings or fun birthday gifts. With ORBIT Gum, it's your time to shine."", 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/3287925.jpeg', 'brand': 'Orbit', 'specs': [['Item Number', '055-01-0428'], ['Country of Origin', 'Made in the USA or Imported']], 'category': 'Candy & Chocolate', 'upc': 22000014252, 'ean': 22000014252}, 'barcodeUrl': 'https://go-upc.com/barcode/022000014252'}"
041196020359,"{'code': '041196020359', 'codeType': 'UPC', 'product': {'name': 'Progresso Pro Kidney Beans White Cannellini', 'description': 'Per 1/2 Cup Serving: 110 calories; 0 g sat fat (0% DV); 300 mg sodium (13% DV); less than 1 g total sugars. Progresso quality. Get Creative: Tender, delicious, and a good source of fiber. Our cannellini beans are a versatile and filling staple to keep on your pantry itself. For the love of food. www.Progresso.com. how2recycle.info. Questions, comments? Save can and call 1-800-200-9377 weekdays 7:30 am to 5:30 pm CT. Visit our website at www.Progresso.com.', 'region': 'USA or Canada', 'imageUrl': 'https://go-upc.s3.amazonaws.com/images/47237880.jpeg', 'brand': 'Progresso', 'specs': [], 'category': None, 'upc': 41196020359, 'ean': 41196020359}, 'barcodeUrl': 'https://go-upc.com/barcode/041196020359'}"
